TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.1,64.6,24.3,25.3,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:18:59,2026-06-22 16:18:36,2026-06-22 16:18:54,2026-06-22 16:18:32,2026-06-22 16:18:43
TOTAL IN,16944,93229,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1606,71596,1860,105662,27271
TOTAL,1592,71523,1856,105506,26976
AUTO1,199,70931,1847,93229,17188
AUTO2,1389,217,9,11357,9688
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 16:16:37,2026-06-22 16:15:16,2026-06-22 16:15:35,2026-06-22 16:16:33,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.6,4.0,5.94,0.76,0.07
UP TIME PCT,16.21%,2.31%,97.08%,0.10%,0.03%
