TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 22:13:56,2026-07-14 22:08:34,2026-07-13 15:55:39,2026-07-14 22:07:11
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,43162,2963,141594,2559,32893
TOTAL,43120,2963,141587,2493,32887
AUTO1,40018,167,134696,263,19840
AUTO2,583,2790,6821,0,10114
AUTO3,2519,0,70,2103,2933
LAST UPDATE,2026-07-14 22:12:18,2026-07-14 19:43:17,2026-07-14 22:13:56,2026-07-14 08:23:13,2026-07-14 22:11:54
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 22:15:39,2026-07-14 21:12:07
RUNNING HOURS,6.02,2.91,7.22,0.0,0.88
UP TIME PCT,1.75%,51.31%,1.94%,0.00%,0.68%
