TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:48:44,2026-02-03 15:48:50,2026-02-03 15:48:49,2026-02-03 15:48:49
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19411,31981,218,21036
TOTAL,19402,31956,610,20962
AUTO1,187668,20147,328,11942
AUTO2,110,0,36,1572
AUTO3,548,11805,169,7020
LAST UPDATE,2026-02-03 15:46:24,2026-02-03 15:45:35,2026-02-03 15:45:21,2026-02-03 15:48:10
