TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 13:28:19,2026-08-08 13:28:09,2026-08-08 13:28:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71667,6485,10860,4072,13524
TOTAL,71649,6480,10850,4006,13512
AUTO1,62823,5922,3096,2553,6568
AUTO2,1712,557,5113,0,6898
AUTO3,7114,1,2641,1149,46
LAST UPDATE,2026-08-08 13:25:50,2026-08-08 13:28:35,2026-08-08 13:26:27,2026-08-08 13:26:17,2026-08-08 13:27:42
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,1.26,21.82,21.37,1.34,1.34
UP TIME PCT,0.35%,93.26%,99.35%,5.98%,4.62%
