TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,64.5,23.9,25.5,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:11:45,2026-06-23 14:11:23,2026-06-23 14:11:40,2026-06-23 14:11:12,2026-06-23 14:11:33
TOTAL IN,16944,96955,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4675,83268,7835,109734,957
TOTAL,4664,83191,7830,109578,952
AUTO1,1206,514,7673,96955,67
AUTO2,3429,263,155,11654,883
AUTO3,29,414,2,969,2
LAST UPDATE,2026-06-23 14:07:49,2026-06-23 14:11:01,2026-06-23 14:10:21,2026-06-23 14:09:37,2026-06-23 14:11:33
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,2.34,0.48,27.81,6.36,0.08
UP TIME PCT,72.56%,0.25%,99.33%,0.82%,3.38%
