TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 11:14:29
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57230,481,708,21923
TOTAL,57203,476,642,29843
AUTO1,47776,111,384,20433
AUTO2,7673,250,83,8263
AUTO3,1754,115,166,14
LAST UPDATE,2026-04-10 11:13:35,2026-04-10 11:13:34,2026-04-10 11:14:32,2026-04-10 11:11:29
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
