TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.8,,24.3,25.9,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:50:54,2026-06-24 11:39:34,2026-06-25 15:50:49,2026-06-25 15:50:33,2026-06-25 15:50:42
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2895,10606,21750,1440,14354
TOTAL,2888,10601,21745,1429,14349
AUTO1,703,10299,21211,1145,7512
AUTO2,2171,155,515,280,6832
AUTO3,14,147,19,4,5
LAST UPDATE,2026-06-25 15:50:51,2026-06-25 15:50:07,2026-06-25 15:47:40,2026-06-25 15:48:54,2026-06-25 15:49:10
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 15:42:56
RUNNING HOURS,5.78,7.69,77.48,0.29,0.07
UP TIME PCT,95.82%,27.27%,99.77%,5.90%,0.13%
