TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 09:58:26,2026-02-07 09:58:28,2026-02-07 09:58:23,2026-02-07 09:58:26
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39457,9184,10123,972
TOTAL,39443,9172,10115,11652
AUTO1,38209,8033,8263,240
AUTO2,194,0,1165,77
AUTO3,1040,1136,660,588
LAST UPDATE,2026-02-07 09:55:21,2026-02-07 09:54:31,2026-02-07 09:56:57,2026-02-07 09:54:31
