TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.0,23.5,37.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:32:43,2026-07-01 12:32:37,2026-07-01 11:13:02,2026-07-01 12:32:30
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4645,4598,55313,4900,15636
TOTAL,4631,4493,55308,4900,15594
AUTO1,4583,3221,50268,4630,6466
AUTO2,47,1079,4990,9,6609
AUTO3,0,193,50,261,2519
LAST UPDATE,2026-07-01 12:30:26,2026-07-01 12:31:48,2026-07-01 12:31:26,2026-07-01 11:09:40,2026-07-01 12:29:34
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,4.56,0.76,19.66,3.35,0.38
UP TIME PCT,20.32%,64.41%,39.48%,16.39%,0.81%
