TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.6,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 00:25:34,,2026-03-27 00:25:31
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,27719,14514,7106,0,17136
TOTAL,27715,14496,7101,0,18202
AUTO1,23424,12881,3039,0,3638
AUTO2,1601,565,4004,0,10081
AUTO3,2685,1050,58,0,4456
LAST UPDATE,2026-03-27 00:23:51,2026-03-26 23:12:26,2026-03-27 00:25:13,2026-03-18 12:53:06,2026-03-27 00:25:01
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 23:19:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
