TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.4,67.2,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 21:42:31,2026-08-23 19:29:20,2026-08-23 21:42:24
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28289,26255,19464,40636
TOTAL,101,28284,26249,19398,40567
AUTO1,11,21767,13994,7766,30655
AUTO2,1,6441,8268,0,8273
AUTO3,1,76,3987,6741,1639
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 21:43:16,2026-08-23 21:41:23,2026-08-23 19:24:33,2026-08-23 21:39:11
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,55.7,9.07,4.88,53.6
UP TIME PCT,0.00%,53.35%,11.27%,4.70%,96.12%
