TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.4,66.7,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:23:35,2026-08-27 10:23:14,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,20952,40219,47413,4260,0
TOTAL,20914,40211,47400,4196,0
AUTO1,20027,18,22268,618,0
AUTO2,720,6796,17448,0,0
AUTO3,168,97,7684,3095,0
LAST UPDATE,2026-08-27 10:21:02,2026-08-27 10:22:05,2026-08-27 10:19:52,2026-08-27 10:22:03,2026-08-27 10:03:54
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:10:20
RUNNING HOURS,0.19,3.71,2.9,3.64,0.0
UP TIME PCT,0.08%,1.96%,1.76%,14.84%,
