TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,23.2,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:38:31,2026-05-06 12:27:40,2026-05-12 17:13:12,2026-05-12 17:13:07,2026-05-12 17:13:08
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,79860,2171,37359,13784,40779
TOTAL,79860,2169,37345,13720,40703
AUTO1,70304,1888,34630,12184,17267
AUTO2,9561,126,262,1141,18841
AUTO3,103,155,2453,308,4595
LAST UPDATE,2026-05-12 16:37:35,2026-05-12 17:11:03,2026-05-12 17:12:00,2026-05-12 17:09:59,2026-05-12 17:11:20
STATUS SINCE,2026-05-12 16:51:35,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.6,53.64,34.17,7.37,5.17
UP TIME PCT,1.81%,27.18%,5.03%,23.50%,3.56%
