TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:32:50,2026-02-06 11:32:51,2026-02-06 11:32:52,2026-02-06 11:32:45
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33600,58725,79,6270
TOTAL,33587,58696,74,6196
AUTO1,32531,39723,52,3060
AUTO2,165,0,7,512
AUTO3,891,18961,15,2593
LAST UPDATE,2026-02-06 11:28:14,2026-02-06 11:32:33,2026-02-06 11:31:28,2026-02-06 11:30:23
