TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.0,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:41:14,2026-09-02 08:41:28,2026-09-02 08:41:14,2026-09-02 08:41:20
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,211,3100,10847,8680
TOTAL,0,205,3094,10814,8675
AUTO1,0,89,167,8424,6030
AUTO2,0,91,412,0,2644
AUTO3,0,0,2515,731,1
LAST UPDATE,2026-09-02 08:40:30,2026-09-02 08:37:34,2026-09-02 08:38:46,2026-09-02 08:40:43,2026-09-02 08:39:11
STATUS SINCE,2026-09-01 18:08:10,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.49,0.0,0.64,39.97,0.39
UP TIME PCT,81.83%,0.00%,2.83%,96.76%,1.79%
