TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:49:44,2026-08-21 14:49:39,2026-08-21 14:44:53
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10225,14713,4101,10088,712
TOTAL,10207,14708,4096,10022,656
AUTO1,9759,95,1086,3806,122
AUTO2,362,6159,1124,0,505
AUTO3,86,54,1886,3839,29
LAST UPDATE,2026-08-21 14:48:06,2026-08-21 14:49:28,2026-08-21 14:46:56,2026-08-21 14:46:18,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 14:50:43
RUNNING HOURS,6.28,0.81,3.0,8.68,0.0
UP TIME PCT,6.29%,1.64%,11.72%,17.77%,0.00%
