TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 07:59:53,2026-02-13 07:59:57,2026-02-13 07:59:54,2026-02-13 07:59:53
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73798,13305,42383,2960
TOTAL,73783,13205,42366,2894
AUTO1,71500,10548,31303,2514
AUTO2,332,1583,5337,293
AUTO3,1951,1057,5726,78
LAST UPDATE,2026-02-13 07:57:10,2026-02-13 07:57:00,2026-02-13 07:56:18,2026-02-13 07:56:40
