TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.2,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 21:08:35,2026-08-07 21:08:24,2026-08-07 21:08:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69628,1916,2620,1644,7276
TOTAL,69610,1911,2608,1578,7264
AUTO1,60932,1677,711,971,3523
AUTO2,1678,233,1343,0,3696
AUTO3,7000,1,554,471,45
LAST UPDATE,2026-08-07 21:05:16,2026-08-07 21:07:01,2026-08-07 21:07:19,2026-08-07 21:08:51,2026-08-07 21:08:20
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,10.93,5.5,5.04,1.68,3.82
UP TIME PCT,3.16%,77.84%,97.31%,27.66%,30.19%
