TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:11:44,2026-07-03 16:11:39,2026-07-03 16:11:22,2026-07-03 16:11:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11780,20508,71754,18908,34420
TOTAL,11758,20442,71748,18841,34375
AUTO1,11631,14412,66548,18822,14117
AUTO2,125,6028,5150,0,14735
AUTO3,0,0,50,19,5523
LAST UPDATE,2026-07-03 16:11:48,2026-07-03 16:11:44,2026-07-03 16:09:26,2026-07-03 16:07:29,2026-07-03 16:09:15
STATUS SINCE,2026-07-03 16:12:33,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.88,4.94,71.31,4.94,2.2
UP TIME PCT,6.59%,16.07%,70.29%,10.31%,2.23%
