TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 15:47:21,,2026-09-04 15:47:18,2026-09-04 15:47:27
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7859,4396,955,22510,13984
TOTAL,7839,4391,948,22477,13970
AUTO1,7481,827,484,17410,12352
AUTO2,185,3541,392,0,1616
AUTO3,173,6,72,1502,2
LAST UPDATE,2026-09-04 15:45:21,2026-09-04 15:46:41,2026-09-04 15:44:48,2026-09-04 15:46:09,2026-09-04 15:46:27
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.4,0.11,0.0,0.17,0.17
UP TIME PCT,0.55%,0.20%,,0.18%,0.64%
