TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.1,66.7,28.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 08:12:13,2026-08-28 08:11:50,2026-08-28 08:12:04
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,24450,44009,51640,9432,12360
TOTAL,24409,44000,51626,9364,12347
AUTO1,23373,3699,22881,1043,7767
AUTO2,856,6951,19738,0,4579
AUTO3,180,100,9007,7420,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-28 08:09:14,2026-08-28 08:11:51,2026-08-28 08:09:39,2026-08-28 08:11:40
STATUS SINCE,2026-08-27 19:11:56,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 08:13:07
RUNNING HOURS,0.38,0.57,0.5,19.93,0.0
UP TIME PCT,0.15%,0.27%,0.27%,43.01%,0.00%
