TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 07:56:32,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,50191,10650,532,91
TOTAL,50164,10645,464,91
AUTO1,41419,158,291,1
AUTO2,7099,1362,44,13
AUTO3,1646,9125,125,11
LAST UPDATE,2026-04-09 07:51:27,2026-04-09 07:54:27,2026-04-09 07:31:18,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 07:37:13,2026-04-08 20:48:34
