TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:30:55,,2026-04-07 18:31:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37737,1013,9028,21168
TOTAL,37711,1008,8962,2111
AUTO1,30430,0,6310,1336
AUTO2,5929,71,755,7174
AUTO3,1352,937,1764,367
LAST UPDATE,2026-04-07 18:28:53,2026-04-07 18:26:03,2026-04-07 18:27:26,2026-04-07 18:30:35
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
