TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 20:44:17,2026-02-09 20:21:16,2026-02-09 20:44:18,2026-02-09 20:44:04
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,50474,3044,26497,2776
TOTAL,50460,3027,26487,2710
AUTO1,48929,845,21638,1352
AUTO2,231,0,3280,469
AUTO3,1300,2157,1569,851
LAST UPDATE,2026-02-09 20:39:26,2026-02-09 20:40:55,2026-02-09 20:40:49,2026-02-09 20:41:36
