TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:44:01,2026-09-22 15:25:22,2026-09-22 19:44:17,2026-09-22 19:44:02,2026-09-22 19:44:07
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8660,2366,52795,12048,104076
TOTAL,8650,2359,52774,12010,104018
AUTO1,8402,1995,18058,5129,102879
AUTO2,179,355,21843,0,1118
AUTO3,69,9,12873,5209,21
LAST UPDATE,2026-09-22 19:41:04,2026-09-22 19:44:13,2026-09-22 19:43:22,2026-09-22 19:44:09,2026-09-22 19:40:10
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,3.28,3.28,10.0,1.93,11.35
UP TIME PCT,0.67%,75.65%,5.13%,1.86%,7.42%
