TESTER,S100_4,S100_1
PRODUCT,ES9020Q,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWBS0VB61
TEST STEP,FT1,FT1
TEMPERATURE,32.1,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-12 19:58:24
TOTAL IN,247822,56854
HANDLER,CHROMA,NS-6
STATUS,error,error
LOADING COUNTS,82073,41717
TOTAL,82052,41634
AUTO1,72161,17677
AUTO2,9779,19291
AUTO3,112,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 20:02:54
RUNNING HOURS,0.36,1.35
UP TIME PCT,0.18%,0.89%
