TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:03:28,2026-07-31 16:03:02,2026-07-31 16:03:06
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37858,17717,27374,19624,58448
TOTAL,37848,17691,27366,19546,58435
AUTO1,34585,14618,12069,15077,39027
AUTO2,569,338,14043,0,18970
AUTO3,2694,2735,1254,3260,438
LAST UPDATE,2026-07-31 15:59:27,2026-07-31 16:03:29,2026-07-31 16:01:41,2026-07-31 16:01:10,2026-07-31 15:59:42
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.33,0.23,5.34,3.17,8.2
UP TIME PCT,1.34%,0.98%,10.23%,11.07%,4.90%
