TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:20:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3185,45246,724,91
TOTAL,3179,45231,658,91
AUTO1,1074,18807,17,1
AUTO2,2003,18499,18,13
AUTO3,102,7925,618,11
LAST UPDATE,2026-04-15 19:18:58,2026-04-15 19:20:38,2026-04-15 19:17:50,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
