TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:59:10,,2026-04-05 18:59:11
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5305,23546,45110,0,13981
TOTAL,5302,23523,45104,0,13935
AUTO1,3212,19074,14800,0,9424
AUTO2,3881,4225,19945,0,4098
AUTO3,1492,224,10359,0,413
LAST UPDATE,2026-04-05 18:54:09,2026-04-05 18:58:36,2026-04-05 18:57:25,2026-03-18 12:53:06,2026-04-05 18:54:20
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
