TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.7,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:56:28,2026-07-09 17:56:22,2026-07-09 17:55:59,2026-07-09 17:56:16
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24620,29128,106081,12888,1902
TOTAL,24586,29118,106074,12818,1897
AUTO1,24281,22178,99834,9583,1289
AUTO2,289,6938,6182,804,460
AUTO3,16,0,58,2207,148
LAST UPDATE,2026-07-09 17:50:30,2026-07-09 17:55:13,2026-07-09 17:52:13,2026-07-09 17:52:05,2026-07-09 17:56:12
STATUS SINCE,2026-07-09 17:57:12,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.15,9.79,9.65,1.24,2.99
UP TIME PCT,0.07%,31.53%,3.90%,2.44%,77.04%
