TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:14:44,2026-02-18 17:14:53,2026-02-18 17:14:51,2026-02-18 17:14:54
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107210,11400,11266,180
TOTAL,107196,11388,11246,114
AUTO1,104132,8513,7543,33
AUTO2,1816,2810,2021,21
AUTO3,2648,65,1682,60
LAST UPDATE,2026-02-18 17:09:46,2026-02-18 17:12:42,2026-02-18 17:14:34,2026-02-18 17:12:21
