TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:59:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6192,32728,20652,47490
TOTAL,6187,32713,20564,4206
AUTO1,4185,13495,10463,2462
AUTO2,1757,13709,3854,20498
AUTO3,245,5509,5976,1246
LAST UPDATE,2026-04-14 13:59:32,2026-04-14 13:58:57,2026-04-14 13:56:30,2026-04-14 13:59:00
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
