TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:25:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2867,25023,17640,44579
TOTAL,2862,25009,17551,44496
AUTO1,1879,10130,8832,24973
AUTO2,882,10739,3307,18279
AUTO3,101,4140,5204,1244
LAST UPDATE,2026-04-13 19:20:38,2026-04-13 19:22:36,2026-04-13 19:24:21,2026-04-13 19:23:50
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
