TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:38:59,2026-07-10 08:38:53,2026-07-10 08:38:34,2026-07-10 08:38:46
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25098,36344,110841,14224,6253
TOTAL,25058,36333,110834,14154,6248
AUTO1,24740,27053,104529,10589,4117
AUTO2,294,9276,6246,899,1666
AUTO3,24,0,59,2432,465
LAST UPDATE,2026-07-10 08:36:21,2026-07-10 08:38:43,2026-07-10 08:38:49,2026-07-10 08:39:04,2026-07-10 08:37:50
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.65,1.38,24.35,1.53,1.53
UP TIME PCT,0.28%,3.02%,9.30%,2.34%,8.23%
