TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:49:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6171,32693,20604,741
TOTAL,6166,32678,20516,4718
AUTO1,4169,13479,10440,44
AUTO2,1753,13700,3839,20491
AUTO3,244,5499,5966,1246
LAST UPDATE,2026-04-14 13:54:23,2026-04-14 13:53:50,2026-04-14 13:51:23,2026-04-14 13:48:42
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
