TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:58:47,2026-08-10 12:58:26,2026-08-10 12:58:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81069,18485,29560,5984,1833
TOTAL,81051,18480,29546,334,1829
AUTO1,71899,16919,8122,2466,615
AUTO2,1846,1548,13687,0,1164
AUTO3,7306,13,7737,2485,50
LAST UPDATE,2026-08-10 12:54:41,2026-08-10 12:54:43,2026-08-10 12:55:58,2026-08-10 12:56:40,2026-08-10 12:58:00
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,4.22,5.77,3.63,21.42,0.37
UP TIME PCT,1.03%,8.14%,88.31%,30.64%,7.55%
