TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,,29.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 00:48:35,2026-07-15 00:43:14,2026-07-13 15:55:39,2026-07-15 00:41:45
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,44373,2963,142427,2559,34232
TOTAL,44331,2963,142420,2493,34226
AUTO1,40790,167,135526,263,20656
AUTO2,600,2790,6824,0,10579
AUTO3,2941,0,70,2103,2991
LAST UPDATE,2026-07-15 00:47:54,2026-07-14 19:43:17,2026-07-15 00:47:40,2026-07-14 08:23:13,2026-07-15 00:45:41
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 00:29:26,2026-07-14 21:12:07
RUNNING HOURS,8.6,2.91,9.8,0.0,3.46
UP TIME PCT,2.48%,35.28%,2.62%,0.00%,2.63%
