TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.1,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 01:40:50,2025-10-16 17:17:34,2026-03-07 01:40:55,2026-03-07 01:40:51
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3664,305,20183,6648
TOTAL,3641,300,20153,6582
AUTO1,3590,18,17454,6215
AUTO2,6,280,2224,286
AUTO3,45,2,475,81
LAST UPDATE,2026-03-07 01:38:05,2026-03-06 17:13:39,2026-03-07 01:38:41,2026-03-07 01:39:17
