TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,EQ1
TEMPERATURE,73.5,,23.4,25.4,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-29 09:46:24
LAST UPDATE,2026-06-29 10:54:03,2026-06-24 11:39:34,2026-06-29 10:53:58,2026-06-29 10:53:49,2026-06-29 10:53:52
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30982,44282,1136,10
TOTAL,16,30976,44277,1123,210
AUTO1,0,30102,40743,480,200
AUTO2,0,530,3503,356,10
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 10:53:40,2026-06-29 10:51:43,2026-06-29 10:54:26,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 10:40:48
RUNNING HOURS,0.0,3.79,0.0,3.27,0.73
UP TIME PCT,0.00%,3.18%,0.00%,18.56%,63.98%
