TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.4,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:18:20,2025-10-16 17:17:34,2026-03-08 21:18:22,2026-03-08 21:18:19
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10868,305,30290,17240
TOTAL,10852,300,30260,17175
AUTO1,10715,18,17503,16622
AUTO2,19,280,11480,389
AUTO3,118,2,1277,164
LAST UPDATE,2026-03-08 21:17:15,2026-03-06 17:13:39,2026-03-08 21:17:02,2026-03-08 21:15:24
