TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 05:56:11
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72985,19416,11798,4942
TOTAL,72958,19401,11712,42159
AUTO1,61255,7685,6178,23603
AUTO2,9700,8476,2098,17313
AUTO3,2003,3240,3314,1243
LAST UPDATE,2026-04-13 05:54:58,2026-04-13 05:53:33,2026-04-12 19:45:20,2026-04-13 05:51:40
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
