TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 12:50:23,2026-09-15 12:50:48,2026-09-15 12:50:29,2026-09-15 12:50:38
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20708,441,8603,406,13408
TOTAL,20698,434,8597,372,13398
AUTO1,20077,8,3421,35,12507
AUTO2,413,395,3647,0,565
AUTO3,208,42,1510,277,4
LAST UPDATE,2026-09-15 12:50:06,2026-09-15 12:49:51,2026-09-15 12:47:20,2026-09-15 12:50:35,2026-09-15 12:48:32
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,4.46,2.14,2.62,2.4,1.54
UP TIME PCT,1.34%,0.68%,12.76%,84.80%,7.76%
