TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.5,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 15:14:59,2026-07-24 15:14:54,2026-07-24 15:14:40,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1455,2369,25594,3221,97
TOTAL,1447,2362,25560,3933,37
AUTO1,1419,764,14014,70,25
AUTO2,26,1598,6670,0,0
AUTO3,0,0,4876,3715,12
LAST UPDATE,2026-07-24 15:14:39,2026-07-24 15:12:23,2026-07-24 15:14:14,2026-07-24 15:14:38,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 15:15:37
RUNNING HOURS,3.52,3.29,8.57,3.05,0.0
UP TIME PCT,78.42%,97.30%,37.35%,11.19%,
