TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:23:16,2026-02-02 09:23:15,2026-02-02 09:23:19,2026-02-02 09:23:16
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,8434,25087,48196,11280
TOTAL,8425,25071,48178,11211
AUTO1,8190,14622,22366,6133
AUTO2,42,0,10659,860
AUTO3,193,10445,8999,4024
LAST UPDATE,2026-02-02 09:19:44,2026-02-02 09:18:11,2026-02-02 09:22:14,2026-02-02 09:18:07
