TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:12:21,2026-01-27 11:12:28,2026-01-27 11:12:20
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,49981,18778,3048
TOTAL,49962,18766,2984
AUTO1,40998,222,1306
AUTO2,0,4288,306
AUTO3,8865,3368,1355
LAST UPDATE,2026-01-27 11:08:23,2026-01-27 11:11:44,2026-01-27 11:07:44
