TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.7,66.6,28.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 09:29:57,2026-08-21 09:29:44,2026-08-21 09:29:51
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7700,13331,2526,8680,1159
TOTAL,7683,13568,2525,8612,1154
AUTO1,7371,14,213,3428,118
AUTO2,256,5548,591,0,1024
AUTO3,56,20,1721,3089,12
LAST UPDATE,2026-08-21 09:26:58,2026-08-21 09:29:49,2026-08-21 08:58:00,2026-08-21 09:27:00,2026-08-21 09:28:57
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.95,0.95,0.0,3.35,1.03
UP TIME PCT,1.00%,2.15%,0.00%,7.70%,7.46%
