TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:12:02,2026-03-02 15:12:09,2026-03-02 15:12:16,2026-03-02 15:11:53
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,19330,28913,76,1012
TOTAL,19307,28903,71,944
AUTO1,187887,8339,42,71
AUTO2,150,19157,2,75
AUTO3,410,1407,0,795
LAST UPDATE,2026-03-02 15:09:57,2026-03-02 15:11:13,2026-03-02 15:10:28,2026-03-02 15:11:44
