TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.4,73.7,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 15:27:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 17:14:23,2026-06-29 16:52:07,2026-06-29 17:14:16
TOTAL IN,,108329,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,stopped,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,0,45813,0,1448
TOTAL,0,0,45808,0,1437
AUTO1,0,0,41855,0,647
AUTO2,0,0,3922,0,524
AUTO3,0,0,31,0,266
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 11:50:13,2026-06-29 17:11:22,2026-06-29 16:47:52,2026-06-29 17:06:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 17:15:13,2026-06-29 10:50:22,2026-06-29 16:53:07,2026-06-29 17:15:13
RUNNING HOURS,0.0,4.83,6.34,1.11,0.15
UP TIME PCT,,3.84%,97.58%,61.54%,4.17%
