TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:26:32,,2026-09-24 19:26:55,2026-09-24 19:26:35,2026-09-24 19:26:44
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26938,2100,11118,19246,150463
TOTAL,26930,2095,11114,19206,150387
AUTO1,25494,2045,1183,11463,148760
AUTO2,1253,50,1369,0,1602
AUTO3,183,0,8561,5511,25
LAST UPDATE,2026-09-24 19:26:18,2026-09-24 19:26:01,2026-09-24 19:22:59,2026-09-24 19:23:56,2026-09-24 19:25:47
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.06,0.0,33.95,5.12,6.6
UP TIME PCT,0.57%,,97.37%,3.38%,3.29%
