TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:41:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,6378,33026,20944,47427
TOTAL,6373,33012,20854,47343
AUTO1,4277,13635,10628,2246
AUTO2,1850,13823,3914,205931
AUTO3,246,5554,6037,1246
LAST UPDATE,2026-04-14 14:40:34,2026-04-14 14:39:55,2026-04-14 14:27:13,2026-04-14 14:40:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:35:00,2026-04-14 12:45:28
