TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:36:18,2026-07-30 14:35:52,2026-07-30 14:35:57
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32127,574,8583,12532,49824
TOTAL,32117,569,8575,12457,49809
AUTO1,29904,187,4836,9868,34577
AUTO2,488,382,2488,0,14932
AUTO3,1725,0,1251,1850,300
LAST UPDATE,2026-07-30 14:34:33,2026-07-30 14:36:56,2026-07-30 14:34:00,2026-07-30 14:36:26,2026-07-30 14:36:50
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.41,0.95,0.24,0.71,4.36
UP TIME PCT,3.66%,88.91%,0.90%,22.37%,3.07%
