TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,23.5,25.5,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 16:08:40,2026-05-22 11:52:38,2026-05-22 16:08:35,2026-05-22 16:08:20,2026-05-22 16:08:29
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,183168,1775,13605,1696,12347
TOTAL,11,1762,13599,1673,12287
AUTO1,11,1456,11282,1544,8243
AUTO2,1,286,423,121,4005
AUTO3,1,20,1894,8,39
LAST UPDATE,2026-05-22 16:05:24,2026-05-22 16:05:06,2026-05-22 16:07:00,2026-05-22 16:09:01,2026-05-22 16:04:27
STATUS SINCE,2026-05-22 16:05:39,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 14:13:56
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
