TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:46:37,,2026-09-04 17:46:42,2026-09-04 17:46:54
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8765,4733,1736,22998,16172
TOTAL,8745,4728,1729,22964,16158
AUTO1,8335,1115,786,17818,14224
AUTO2,218,3541,793,0,1888
AUTO3,192,13,150,1518,46
LAST UPDATE,2026-09-04 17:44:45,2026-09-04 17:45:23,2026-09-04 17:47:48,2026-09-04 17:44:40,2026-09-04 17:44:25
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.42,2.13,0.0,2.19,2.19
UP TIME PCT,3.24%,3.76%,,2.23%,7.72%
