TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 11:06:54,,2026-09-11 11:06:51,2026-09-11 11:07:00
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34974,380,774,17276,47360
TOTAL,34937,378,769,17208,104646
AUTO1,33712,305,188,6947,86713
AUTO2,708,68,145,0,17069
AUTO3,517,5,436,5030,864
LAST UPDATE,2026-09-11 11:05:41,2026-09-11 10:35:44,2026-09-11 10:52:16,2026-09-11 11:07:11,2026-09-11 11:08:01
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 10:59:44,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.02,1.01,0.0,3.08,2.26
UP TIME PCT,1.28%,0.46%,,4.19%,1.19%
