TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.5,,22.3,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:04:09,2026-05-06 12:27:40,2026-05-11 10:04:14,2026-05-11 10:04:10,2026-05-11 10:04:05
TOTAL IN,247822,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60743,32594,30621,100,33144
TOTAL,60722,32588,30606,32,33098
AUTO1,52815,31270,28267,26,14118
AUTO2,7820,219,214,6,15170
AUTO3,87,1099,2125,0,3810
LAST UPDATE,2026-05-11 10:03:01,2026-05-11 10:01:25,2026-05-11 10:00:25,2026-05-11 10:00:44,2026-05-11 10:01:01
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.5,99.69,50.4,0.0,1.42
UP TIME PCT,0.30%,59.98%,7.78%,0.00%,1.24%
