TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,FT1
TEMPERATURE,,,21.9,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 12:48:25,,2026-04-02 12:48:19
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,47170,8599,21442,0,1240
TOTAL,47165,8593,21437,0,1198
AUTO1,36288,6340,7729,0,27
AUTO2,2399,2163,8446,0,281
AUTO3,8478,90,5262,0,390
LAST UPDATE,2026-04-02 12:37:02,2026-04-02 12:47:12,2026-04-02 12:46:12,2026-03-18 12:53:06,2026-04-02 12:44:16
STATUS SINCE,2026-04-02 12:44:05,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
