TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:09:56,,2026-04-07 16:09:56
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36863,397,7728,20689
TOTAL,36837,392,7660,20640
AUTO1,29698,0,5382,12909
AUTO2,5812,40,672,7164
AUTO3,1327,352,1487,367
LAST UPDATE,2026-04-07 16:05:10,2026-04-07 16:07:45,2026-04-07 16:09:13,2026-04-07 16:06:47
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
