TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 15:29:25,2026-08-01 15:28:58,2026-08-01 15:29:07
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,38765,41482,22752,69820
TOTAL,40736,38741,41472,22673,69805
AUTO1,36358,28133,19639,16332,46557
AUTO2,638,5294,20575,0,22493
AUTO3,3740,5314,1258,5052,755
LAST UPDATE,2026-08-01 15:29:28,2026-08-01 15:26:05,2026-08-01 15:27:05,2026-08-01 15:29:59,2026-08-01 15:30:00
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,4.31,4.31,4.31,4.46,4.39
UP TIME PCT,2.19%,9.17%,5.70%,8.57%,2.30%
