TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.6,64.5,23.6,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:32:14,2026-06-19 13:31:47,2026-06-19 13:32:07,2026-06-19 13:31:49,2026-06-19 13:31:56
TOTAL IN,96607,82160,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85595,41988,154306,93334,20956
TOTAL,85568,41920,154283,93181,20734
AUTO1,67472,41477,149403,82160,13950
AUTO2,17274,127,4796,10214,6710
AUTO3,822,316,84,807,74
LAST UPDATE,2026-06-19 13:31:14,2026-06-19 13:28:22,2026-06-19 13:29:17,2026-06-19 13:29:04,2026-06-19 13:30:49
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.17,3.01,2.21,0.62,1.55
UP TIME PCT,2.15%,3.07%,0.44%,0.09%,0.83%
