TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 08:28:41,2026-07-28 08:28:36,2026-07-28 08:28:17,2026-07-28 08:28:30
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2403,8428,3584,22796
TOTAL,17968,2402,8395,3516,22783
AUTO1,17673,295,7070,2684,16506
AUTO2,282,506,1259,0,6258
AUTO3,13,1601,66,601,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 07:59:28,2026-07-28 08:27:22,2026-07-28 08:27:20,2026-07-28 08:24:53
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 08:06:48,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.38,12.77,0.69,1.83
UP TIME PCT,17.41%,2.10%,54.46%,2.97%,2.08%
