TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.1,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:25:26,2026-07-08 15:25:20,2026-07-08 15:25:11,2026-07-08 15:25:14
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21818,11000,101139,6312,5812
TOTAL,21811,10990,101133,6241,5802
AUTO1,11101,9563,95115,4658,104
AUTO2,111,1427,5964,387,265
AUTO3,11,0,54,1095,5433
LAST UPDATE,2026-07-08 15:24:29,2026-07-08 15:21:43,2026-07-08 15:23:30,2026-07-08 15:24:02,2026-07-08 15:22:17
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:21:41
RUNNING HOURS,0.07,4.12,55.08,0.0,0.0
UP TIME PCT,0.04%,90.81%,24.96%,0.00%,0.00%
