TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 10:58:08,2026-09-05 10:58:13
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,,dual
LOADING COUNTS,10673,5731,6733,25935,25588
TOTAL,10653,5719,6725,25932,25572
AUTO1,10203,1742,3136,20235,22032
AUTO2,243,3768,2865,0,3313
AUTO3,207,209,724,1619,227
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 10:55:04,2026-09-05 10:57:57,2026-09-05 10:03:09,2026-09-05 10:54:39
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 10:59:26,2026-09-05 10:02:25
RUNNING HOURS,3.1,0.87,0.0,0.0,0.87
UP TIME PCT,3.37%,1.18%,,0.00%,1.91%
