TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 17:27:37,2026-02-25 17:27:38,2026-02-25 17:27:42,2026-02-25 17:27:36
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,53488,19692
TOTAL,2064,2860,53460,19623
AUTO1,1188,71,13,13872
AUTO2,89,2267,78,3707
AUTO3,43,192,6557,1885
LAST UPDATE,2026-02-25 17:24:33,2026-02-25 17:23:20,2026-02-25 17:27:09,2026-02-25 17:25:16
