TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 08:54:21,2026-02-12 08:54:21,2026-02-12 08:54:20,2026-02-12 08:54:12
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65545,7685,35907,2716
TOTAL,65531,7587,35890,2650
AUTO1,63503,5986,26138,94
AUTO2,302,999,4529,153
AUTO3,1726,592,5223,2394
LAST UPDATE,2026-02-12 08:50:17,2026-02-12 08:51:41,2026-02-12 08:52:09,2026-02-12 08:53:09
